text,label
"Reno",City
"Chesapeake",City
"Baton Rouge",City
"Irving",City
"Fremont",City
"Richmond",City
"Spokane",City
"Modesto",City
"Birmingham",City
"Des Moines",City
"Rochester",City
"Oxnard",City
"Fayetteville",City
"Moreno Valley",City
"Fontana",City
"Columbus",City
"Santa Clarita",City
ewgfewqf1234321,Unknown
32f23fv2eev2v,Unknown
f23f23,Unknown
2f2f23gf23t124,Unknown
f4e2gf143gvc,Unknown
vf23vcewc1e34g,Unknown
c432g13g3t4v43t2432t43,Unknown
c234tv5342t543t54vt34,Unknown
34vt254y2y5b24v54c2,Unknown
3523t35by5vc53vy,Unknown
v253yv25c523yv253ybv5,Unknown
53yb523yv5y2yv35by,Unknown
ewgfewqf1234321,Unknown
32f23fv2eev2v,Unknown
f23f23,Unknown
2f2f23gf23t124,Unknown
f4e2gf143gvc,Unknown
vf23vcewc1e34g,Unknown
c432g13g3t4v43t2432t43,Unknown
c234tv5342t543t54vt34,Unknown
34vt254y2y5b24v54c2,Unknown
3523t35by5vc53vy,Unknown
v253yv25c523yv253ybv5,Unknown
53yb523yv5y2yv35by,Unknown
c234tv5342t543t54vt34,Unknown
34vt254y2y5b24v54c2,Unknown
3523t35by5vc53vy,Unknown
v253yv25c523yv253ybv5,Unknown
53yb523yv5y2yv35by,Unknown
vf23vcewc1e34g,Unknown
